Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
313,20,42,1183960.0,1863937.0,41.781822256,-87.60574786,7.469489698551047,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.010563696395974,0.2310895869285479,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1411,35,21,1156856.0,1920476.0,41.937561729,-87.69745182,7.513832812077587,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0059950722700475,0.1492034833265169,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1824,2,8,1175324.0,1908199.0,41.903478069,-87.64335214,6.898067018220281,-0.7818314824680299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
711,20,68,1173858.0,1863477.0,41.780790057,-87.66088702,7.547419913739986,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0422248600983551,0.042204909774661,0.042204909774661,0
331,5,42,1187940.0,1864073.0,41.78210152,-87.60574786,7.768681050626795,-0.433883739117558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.0071671537870701,0.2310895869285479,0.051571586748995,0.0944747578529461,0.0944747578529461,0
925,11,61,1171618.0,1878831.0,41.822972454,-87.64640771,7.379885996875983,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0002344163034045,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0438707618031102,0.0131722012189647,0.0131722012189647,1
235,5,41,1183149.0,1865415.0,41.785896932,-87.60574786,7.681493566604863,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0506239463735299,0.0944747578529461,0.0944747578529461,0
1214,27,24,1169066.0,1905297.0,41.895653003,-87.64335214,7.1331010774403065,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0070175263593651,0.1492034833265169,0.0624594759049965,0.0895719658051451,0.0895719658051451,1
1022,24,29,1157760.0,1892321.0,41.860283563,-87.70838196,6.979689082237475,0.7818314824680298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0071671537870701,0.1492034833265169,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
2233,21,49,1174969.0,1830402.0,41.690003214,-87.60450587,7.848706674930217,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0039002882821773,0.1797075282546459,0.2733992359026025,0.0320452074334906,0.0311075422198725,0.0359305329728974,0.0359305329728974,0
321,6,42,1180741.0,1860389.0,41.772160811,-87.60574786,6.7778930295753685,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0083841235324043,0.031022753344173,0.0236560963201627,0.0317958283873155,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1412,35,21,1151882.0,1919197.0,41.9341516,-87.69745182,7.69224776032453,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0101098265319354,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1133,24,27,1152277.0,1896454.0,41.871734842,-87.70548813,6.834997472780461,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0031521511436523,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.0531476623208211,0.0565442049297249,0.0565442049297249,1
934,16,61,1166578.0,1869406.0,41.797218365,-87.66088702,7.590604431450076,-0.433883739117558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0071671537870701,0.0762650999012459,0.0438707618031102,0.042204909774661,0.042204909774661,0
1024,24,30,1155303.0,1888536.0,41.849946762,-87.70838196,6.667760778806386,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0008329260142245,0.031022753344173,0.0538259733264172,0.0317958283873155,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
1235,25,31,1166693.0,1890091.0,41.853977707,-87.65697251,7.042494357213695,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
414,8,46,1191248.0,1852633.0,41.750629772,-87.60574786,8.045605008616683,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
1433,1,24,1166163.0,1908452.0,41.904373074,-87.64335214,7.499949447172795,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0383744476254127,0.0895719658051451,0.0895719658051451,0
634,9,49,1177762.0,1841949.0,41.721627204,-87.60450587,8.19325008806368,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0012917834591866,0.0019750820457061,0.0020498957595586,0.0762650999012459,0.0577761374178296,0.0359305329728974,0.0359305329728974,0
1523,37,25,1140513.0,1901482.0,41.885756216,-87.76819989,6.868375119796268,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0090674221189238,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
411,8,43,1187179.0,1855338.0,41.758150026,-87.60574786,7.3968132470801695,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
1923,46,6,1170245.0,1925271.0,41.950436971,-87.65151202,5.924425068730302,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0048978044668774,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
2512,29,25,1129222.0,1914046.0,41.920433253,-87.76557448,7.978417181346819,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
724,17,67,1168840.0,1859337.0,41.769539234,-87.66088702,7.069585317802891,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0184191363504872,0.0913774700994523,0.1925355863898891,0.0308382128500034,0.0422248600983551,0.042204909774661,0.042204909774661,0
632,6,44,1183050.0,1848589.0,41.739727015,-87.60574786,7.995588417998379,0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0184191363504872,0.0913774700994523,0.0173767319374756,0.0308382128500034,0.0577761374178296,0.0944747578529461,0.0944747578529461,1
1213,1,24,1165193.0,1907396.0,41.901496017,-87.64335214,7.654772898682795,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0105387584913565,0.0331075621701962,0.0101098265319354,0.0300701253877844,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
1235,25,31,1172335.0,1891785.0,41.858503561,-87.65697251,7.14749601285646,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
1012,24,29,1149874.0,1889076.0,41.851535781,-87.70838196,7.330810543227812,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.005401550140151,0.0227782820776267,0.0016608644475256,0.0227533441730092,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
2211,19,74,1157814.0,1835305.0,41.703822394,-87.66852039,7.935536645206007,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
1531,37,25,1143369.0,1904863.0,41.89498119,-87.76819989,7.742535892348163,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0013765723348861,0.0661053975600754,0.0151323205219004,0.0730231723009705,0.0338756496324152,0.0370776765853025,0.0370776765853025,0
2532,37,25,1139668.0,1908120.0,41.903987164,-87.76557448,7.406204616416325,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0184191363504872,0.0913774700994523,0.1214376203253897,0.0308382128500034,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1933,44,6,1169110.0,1919519.0,41.93467801,-87.65151202,7.264221119818392,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0015112370198206,0.0620105936218815,0.0340153018982733,0.0555915769733363,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
2412,40,2,1161735.0,1944675.0,42.003864374,-87.67132429,6.77421126598253,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
112,34,32,1177306.0,1900590.0,41.882553868,-87.62735617,7.900337192148357,0.7818314824680298,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0048978044668774,0.2280521501461361,0.0538259733264172,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
911,12,58,1157974.0,1878648.0,41.822758932,-87.70838196,8.270691863002996,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0538259733264172,0.1492034833265169,0.0438707618031102,0.0421400712226555,0.0421400712226555,0
2413,50,2,1155879.0,1941267.0,41.994633218,-87.69284451,7.516957534576141,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0338706620514917,0.0224391265748286,0.0224391265748286,0
823,14,66,1155188.0,1864309.0,41.783466994,-87.70886382,6.2799363654749225,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0048379534957954,0.0191074225179303,0.1214376203253897,0.0730231723009705,0.067287454238945,0.0663348262825564,0.0663348262825564,1
1914,46,3,1171098.0,1929637.0,41.962398697,-87.65151202,7.450968457178383,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0008329260142245,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0526888048758591,0.0481151931690091,0.0481151931690091,1
1112,27,23,1150763.0,1905070.0,41.895407798,-87.70548813,7.92838974940476,0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
524,21,53,1167880.0,1823749.0,41.671900999,-87.66852039,7.720706005208807,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0031521511436523,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.0398008957695338,0.0273269558798591,0.0273269558798591,1
1022,24,30,1156955.0,1889242.0,41.851850802,-87.70838196,6.82285380407536,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.0340153018982733,0.1117317878482578,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
623,6,44,1177483.0,1852629.0,41.750940757,-87.64422891,7.371800256106909,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0142046304701293,0.0357459924787279,0.0066933335993376,0.0357459924787279,0.0577761374178296,0.057242466259015,0.057242466259015,0
2422,49,1,1163687.0,1950062.0,42.018605334,-87.67132429,7.6489381015078,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0115462498379036,0.0191074225179303,0.0151323205219004,0.0730231723009705,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
511,9,49,1181677.0,1838579.0,41.712290149,-87.60450587,7.708066173593007,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.1214376203253897,0.1117317878482578,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
1933,44,6,1170394.0,1920533.0,41.93743245,-87.65151202,7.025484546985388,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0623098484772915,0.1797075282546459,0.0005735718062025,0.1492034833265169,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
2011,40,4,1157174.0,1936087.0,41.980392766,-87.69284451,5.954088803906108,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0220201697772546,0.0224391265748286,0.0224391265748286,0
813,23,65,1150732.0,1864430.0,41.783887007,-87.70886382,7.161740604684398,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0020449081786351,0.0038154994064778,0.0151323205219004,0.0063791160011571,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1915,46,3,1169929.0,1928198.0,41.958475673,-87.65151202,7.117343804086286,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
524,21,53,1170191.0,1824318.0,41.673412656,-87.66852039,7.781559388928683,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0066334826282556,0.0913774700994523,0.1214376203253897,0.0308382128500034,0.0398008957695338,0.0273269558798591,0.0273269558798591,0
1234,25,31,1165614.0,1891465.0,41.857771113,-87.65697251,6.960691593927817,-0.7818314824680299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
624,8,44,1184931.0,1852521.0,41.750472935,-87.60574786,7.544295985016331,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0577761374178296,0.0944747578529461,0.0944747578529461,0
1812,43,7,1170470.0,1914840.0,41.921808932,-87.64335214,7.657826435440207,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0169029117497431,0.0331075621701962,0.0243344073257588,0.0300701253877844,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
121,34,28,1172573.0,1900294.0,41.881847601,-87.64335214,7.775240007191166,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0204790072718929,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0557860926293529,0.0895719658051451,0.0895719658051451,0
614,17,71,1166098.0,1850618.0,41.745671849,-87.64422891,7.612663785249605,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0083841235324043,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0577761374178296,0.057242466259015,0.057242466259015,0
621,17,69,1174947.0,1854378.0,41.755797128,-87.64422891,6.815676590670649,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0577761374178296,0.057242466259015,0.057242466259015,0
726,17,67,1165525.0,1859428.0,41.769859877,-87.66088702,7.147345926185235,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1214376203253897,0.1117317878482578,0.0422248600983551,0.042204909774661,0.042204909774661,0
513,9,49,1181050.0,1831622.0,41.693213639,-87.60450587,6.5369467737169495,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0065038055242446,0.1797075282546459,0.2733992359026025,0.0320452074334906,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
112,34,32,1175721.0,1899903.0,41.880704482,-87.62735617,7.8211888698633505,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
235,5,41,1182886.0,1866421.0,41.788663603,-87.60574786,7.812494202772765,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0003840437311095,0.0762650999012459,0.0506239463735299,0.0944747578529461,0.0944747578529461,0
1822,27,8,1172069.0,1909808.0,41.907965712,-87.64335214,6.264763347081257,0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.000209478398787,0.0038154994064778,0.0538259733264172,0.0063791160011571,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
931,20,61,1166092.0,1870891.0,41.801303741,-87.66088702,7.8044590036244195,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0030374367824117,0.0331075621701962,0.2733992359026025,0.2310895869285479,0.0438707618031102,0.042204909774661,0.042204909774661,0
1913,46,3,1167678.0,1930890.0,41.965911528,-87.65151202,7.671134324931572,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1915,46,3,1170180.0,1927532.0,41.956642657,-87.65151202,6.94483272834741,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.0538259733264172,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1232,34,28,1168933.0,1898798.0,41.877822179,-87.65697251,7.412535600359824,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0624594759049965,0.0319155303294795,0.0319155303294795,1
2223,21,71,1173871.0,1845572.0,41.731656247,-87.64422891,7.750601624651885,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0016808147712196,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.0311075422198725,0.057242466259015,0.057242466259015,0
713,16,67,1167612.0,1867912.0,41.79309652,-87.66088702,7.310928585874352,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0422248600983551,0.042204909774661,0.042204909774661,0
1014,24,29,1151993.0,1890730.0,41.856033126,-87.70838196,6.645509044798118,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.0144440343544574,0.1117317878482578,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
2433,48,77,1166627.0,1942637.0,41.998168268,-87.67132429,6.636283305584187,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0243344073257588,0.2310895869285479,0.0338706620514917,0.0386437769952817,0.0386437769952817,0
213,3,38,1178727.0,1877604.0,41.819446427,-87.62339535,7.15854979387643,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.010563696395974,0.2310895869285479,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
1232,34,28,1169584.0,1898816.0,41.877857432,-87.65697251,7.432434037232602,-0.433883739117558,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0128779339444782,0.0620105936218815,0.0040997915191173,0.0555915769733363,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
121,34,28,1172573.0,1900294.0,41.881847601,-87.64335214,7.775240007191166,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.0101098265319354,0.1117317878482578,0.0557860926293529,0.0895719658051451,0.0895719658051451,0
2013,48,77,1166325.0,1939302.0,41.989023438,-87.67132429,7.211533183147938,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0712974693014394,0.2280521501461361,0.010563696395974,0.2310895869285479,0.0220201697772546,0.0386437769952817,0.0386437769952817,0
1654,41,76,1108491.0,1934242.0,41.976182125,-87.76614884,9.120811109707502,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0020149826930941,0.1117317878482578,0.0066933335993376,0.1117317878482578,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
831,15,66,1157859.0,1860381.0,41.772634148,-87.70886382,7.1077696307213145,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.067287454238945,0.0663348262825564,0.0663348262825564,0
931,20,61,1165846.0,1871883.0,41.804031139,-87.66088702,7.923973026556951,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0032219772765813,0.0661053975600754,0.1214376203253897,0.0730231723009705,0.0438707618031102,0.042204909774661,0.042204909774661,0
322,6,69,1178342.0,1859718.0,41.770374317,-87.60574786,7.2496274374212035,0.4338837391175582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0184191363504872,0.0913774700994523,0.0236560963201627,0.0308382128500034,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1431,1,22,1159304.0,1913545.0,41.91849252,-87.69745182,6.513239625779323,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0080300052868357,0.1797075282546459,0.0538259733264172,0.0320452074334906,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1223,27,28,1160781.0,1899960.0,41.881183664,-87.70548813,7.546302953480501,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.0065536813334796,0.0762650999012459,0.0624594759049965,0.0565442049297249,0.0565442049297249,0
213,3,35,1176564.0,1880313.0,41.826929163,-87.62339535,6.315297933517785,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
831,17,66,1154088.0,1856639.0,41.762441258,-87.70886382,7.5207029366665825,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0090674221189238,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1813,43,7,1170237.0,1911003.0,41.9112851,-87.64335214,6.958985788121426,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0102943670261049,0.0661053975600754,0.0353569611666949,0.0730231723009705,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1934,44,6,1171307.0,1918845.0,41.932780465,-87.65151202,7.432986169194159,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1733,35,21,1153997.0,1921094.0,41.939315143,-87.69745182,7.720703899864409,0.7818314824680298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0306935730032219,0.0592973495994972,0.0592973495994972,0
1925,46,6,1172031.0,1924865.0,41.949283608,-87.65151202,6.598893206123196,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0712974693014394,0.2280521501461361,0.000578559387126,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1411,35,21,1158531.0,1919476.0,41.934783484,-87.69745182,7.357910765789891,0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.000239403884328,0.0019601193029356,0.0123741882712047,0.0019601193029356,0.0383744476254127,0.0592973495994972,0.0592973495994972,1
1123,27,23,1152975.0,1902645.0,41.888709801,-87.70548813,7.502962830985582,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0623098484772915,0.1797075282546459,0.015825594270267,0.1492034833265169,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
423,10,46,1197301.0,1846913.0,41.734785067,-87.56834912,8.08750508343587,0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
822,14,63,1156008.0,1867149.0,41.791243922,-87.70886382,7.268051310463582,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0340153018982733,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
332,5,43,1188125.0,1859079.0,41.768393163,-87.60574786,7.413920821744304,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.2733992359026025,0.0317958283873155,0.051571586748995,0.0944747578529461,0.0944747578529461,1
1234,25,31,1165610.0,1891132.0,41.856857415,-87.65697251,7.016520994054334,0.4338837391175582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.0624594759049965,0.0319155303294795,0.0319155303294795,0
1833,2,8,1178602.0,1906103.0,41.897652325,-87.64335214,7.639547618641116,0.7818314824680298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0623098484772915,0.1797075282546459,0.0538259733264172,0.1492034833265169,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
2233,21,49,1174992.0,1829721.0,41.688133934,-87.60450587,7.859384503439015,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0588434797354587,0.0913774700994523,0.1214376203253897,0.0762650999012459,0.0311075422198725,0.0359305329728974,0.0359305329728974,0
